specimen_id,assay_parameters_id,reference_source_value,reference_genome_value
S11,AP11,Homo sapiens,hg19
S21,AP21,Homo sapiens,hg19
S10,AP10,Homo sapiens,hg19
S20,AP20,Homo sapiens,hg19
S9,AP9,Homo sapiens,hg19
S19,AP19,Homo sapiens,hg19
S8,AP8,Homo sapiens,hg19
S18,AP18,Homo sapiens,hg19
S7,AP7,Homo sapiens,hg19
S17,AP17,Homo sapiens,hg19
S6,AP6,Homo sapiens,hg19
S16,AP16,Homo sapiens,hg19
S5,AP5,Homo sapiens,hg19
S4,AP4,Homo sapiens,hg19
S15,AP15,Homo sapiens,hg19
S3,AP3,Homo sapiens,hg19
S14,AP14,Homo sapiens,hg19
S2,AP2,Homo sapiens,hg19
S13,AP13,Homo sapiens,hg19
S1,AP1,Homo sapiens,hg19
S12,AP12,Homo sapiens,hg19
S23,AP23,Homo sapiens,hg19
S24,AP24,Homo sapiens,hg19
S22,AP22,Homo sapiens,hg19
S25,AP25,Homo sapiens,hg19
S26,AP26,Homo sapiens,hg19
S27,AP27,Homo sapiens,hg19
S28,AP28,Homo sapiens,hg19
S29,AP29,Homo sapiens,hg19
S30,AP30,Homo sapiens,hg19
S31,AP31,Homo sapiens,hg19
S33,AP33,Homo sapiens,hg19
S34,AP34,Homo sapiens,hg19
S32,AP32,Homo sapiens,hg19
S35,AP35,Homo sapiens,hg19
S36,AP36,Homo sapiens,hg19
S37,AP37,Homo sapiens,hg19
S38,AP38,Homo sapiens,hg19
S39,AP39,Homo sapiens,hg19
S42,AP42,Homo sapiens,hg19
S43,AP43,Homo sapiens,hg19
S44,AP44,Homo sapiens,hg19
S45,AP45,Homo sapiens,hg19
S48,AP48,Homo sapiens,hg19
S50,AP50,Homo sapiens,hg19
S47,AP47,Homo sapiens,hg19
S49,AP49,Homo sapiens,hg19
S46,AP46,Homo sapiens,hg19
S51,AP51,Homo sapiens,hg19
S52,AP52,Homo sapiens,hg19
S53,AP53,Homo sapiens,hg19
S54,AP54,Homo sapiens,hg19
S55,AP55,Homo sapiens,hg19
S56,AP56,Homo sapiens,hg19
S57,AP57,Homo sapiens,hg19
S58,AP58,Homo sapiens,hg19
S40,AP40,Homo sapiens,hg19
S41,AP41,Homo sapiens,hg19
