specimen_id,specimen_source_value,specimen_type_source_value,person_id,assay_occurrence_id,assay_occurrence_data_id,assay_parameters_id
S1,GSE60682,CD4+ T cells,100001,A1,AD1,AD1
S2,GSE60683,CD4+ T cells,100001,A2,AD2,AD2
S3,GSE60684,CD4+ T cells,100001,A3,AD3,AD3
S4,GSE60685,CD4+ T cells,100001,A4,AD4,AD4
S5,GSE60686,CD4+ T cells,100001,A5,AD5,AD5
S6,GSE60687,CD4+ T cells,100001,A6,AD6,AD6
S7,GSE60688,CD4+ T cells,100001,A7,AD7,AD7
S8,GSE60689,CD4+ T cells,100001,A8,AD8,AD8
S9,GSE60690,CD4+ T cells,100001,A9,AD9,AD9
S10,GSE60691,CD4+ T cells,100001,A10,AD10,AD10
S11,GSE60692,CD4+ T cells,100001,A11,AD11,AD11
S12,GSE60693,CD4+ T cells,100001,A12,AD12,AD12
S13,GSE60694,CD4+ T cells,100001,A13,AD13,AD13
S14,GSE60695,CD4+ T cells,100001,A14,AD14,AD14
S15,GSE60696,CD4+ T cells,100001,A15,AD15,AD15
S16,GSE60697,CD4+ T cells,100001,A16,AD16,AD16
S17,GSE60698,CD4+ T cells,100001,A17,AD17,AD17
S18,GSE60699,CD4+ T cells,100001,A18,AD18,AD18
S19,GSE60700,CD4+ T cells,100001,A19,AD19,AD19
S20,GSE60701,CD4+ T cells,100001,A20,AD20,AD20
S21,GSE60702,CD4+ T cells,100001,A21,AD21,AD21
S32,GSE60713,CD4+ T cells,100002,A32,AD32,AD32
S33,GSE60714,CD4+ T cells,100002,A33,AD33,AD33
S34,GSE60715,CD4+ T cells,100002,A34,AD34,AD34
S39,GSE60720,CD4+ T cells,100003,A39,AD39,AD39
S46,GSE60727,CD4+ T cells,100004,A46,AD46,AD46
S47,GSE60728,CD4+ T cells,100004,A47,AD47,AD47
S48,GSE60729,CD4+ T cells,100004,A48,AD48,AD48
S49,GSE60730,CD4+ T cells,100004,A49,AD49,AD49
S50,GSE60731,CD4+ T cells,100004,A50,AD50,AD50
S51,GSE60732,CD4+ T cells,100005,A51,AD51,AD51
S52,GSE60733,CD4+ T cells,100005,A52,AD52,AD52
S53,GSE60734,CD4+ T cells,100005,A53,AD53,AD53
S54,GSE60735,CD4+ T cells,100005,A54,AD54,AD54
S55,GSE60736,CD4+ T cells,100006,A55,AD55,AD55
S56,GSE60737,CD4+ T cells,100007,A56,AD56,AD56
S57,GSE60738,CD4+ T cells,100008,A57,AD57,AD57
S58,GSE60739,CD4+ T cells,100009,A58,AD58,AD58
S22,GSE60703,CD4+ T cells,100010,A22,AD22,AD22
S23,GSE60704,CD4+ T cells,100010,A23,AD23,AD23
S24,GSE60705,CD4+ T cells,100010,A24,AD24,AD24
S25,GSE60706,CD4+ T cells,100011,A25,AD25,AD25
S26,GSE60707,CD4+ T cells,100011,A26,AD26,AD26
S27,GSE60708,CD4+ T cells,100011,A27,AD27,AD27
S28,GSE60709,CD4+ T cells,100011,A28,AD28,AD28
S29,GSE60710,CD4+ T cells,100011,A29,AD29,AD29
S30,GSE60711,CD4+ T cells,100011,A30,AD30,AD30
S31,GSE60712,CD4+ T cells,100011,A31,AD31,AD31
S35,GSE60716,CD4+ T cells,100012,A35,AD35,AD35
S36,GSE60717,CD4+ T cells,100012,A36,AD36,AD36
S37,GSE60718,CD4+ T cells,100012,A37,AD37,AD37
S38,GSE60719,CD4+ T cells,100012,A38,AD38,AD38
S40,GSE60721,CD4+ T cells,100013,A40,AD40,AD40
S41,GSE60722,CD4+ T cells,100013,A41,AD41,AD41
S42,GSE60723,CD4+ T cells,100014,A42,AD42,AD42
S43,GSE60724,CD4+ T cells,100014,A43,AD43,AD43
S44,GSE60725,CD4+ T cells,100015,A44,AD44,AD44
S45,GSE60726,CD4+ T cells,100015,A45,AD45,AD45
