specimen_id,assay_occurrence_id,specimen_source_value,assay_start_date,assay_source_value,assay_type_source_value
S1,A1,GSM1484803,4:00:00,ATAC,Sequencing
S2,A2,GSM1484802,2:00:00,ATAC,Sequencing
S3,A3,GSM1484801,1:00:00,ATAC,Sequencing
S4,A4,GSM1484800,0:00:00,ATAC,Sequencing
S5,A5,GSM1484799,39-00:00:00,ATAC,Sequencing
S6,A6,GSM1484798,38-00:00:00,ATAC,Sequencing
S7,A7,GSM1484797,37-00:00:00,ATAC,Sequencing
S8,A8,GSM1484796,224-00:00:00,ATAC,Sequencing
S9,A9,GSM1484795,2-00:00:00,ATAC,Sequencing
S10,A10,GSM1484794,1-00:00:00,ATAC,Sequencing
S11,A11,GSM1484793,4:00:00,ATAC,Sequencing
S12,A12,GSM1484792,4:00:00,ATAC,Sequencing
S13,A13,GSM1484791,2:00:00,ATAC,Sequencing
S14,A14,GSM1484790,1:00:00,ATAC,Sequencing
S15,A15,GSM1484789,0:00:00,ATAC,Sequencing
S16,A16,GSM1484788,38-00:00:00,ATAC,Sequencing
S17,A17,GSM1484787,37-00:00:00,ATAC,Sequencing
S18,A18,GSM1484786,224-00:00:00,ATAC,Sequencing
S19,A19,GSM1484785,2-00:00:00,ATAC,Sequencing
S20,A20,GSM1484784,1-00:00:00,ATAC,Sequencing
S21,A21,GSM1484783,4:00:00,ATAC,Sequencing
S32,A32,GSM1484806,37-00:00:00,ATAC,Sequencing
S33,A33,GSM1484805,224-00:00:00,ATAC,Sequencing
S34,A34,GSM1484804,224-00:00:00,ATAC,Sequencing
S39,A39,GSM1484808,37-00:00:00,ATAC,Sequencing
S46,A46,GSM1484807,37-00:00:00,ATAC,Sequencing
S47,A47,GSM1484812,224-00:00:00,ATAC,Sequencing
S48,A48,GSM1484811,107-00:00:00,ATAC,Sequencing
S49,A49,GSM1484810,224-00:00:00,ATAC,Sequencing
S50,A50,GSM1484813,107-00:00:00,ATAC,Sequencing
S51,A51,GSM1484809,0,ATAC,Sequencing
S52,A52,GSM1484816,0,ATAC,Sequencing
S53,A53,GSM1484815,0,ATAC,Sequencing
S54,A54,GSM1484814,0,ATAC,Sequencing
S55,A55,GSM1484820,38-00:00:00,ATAC,Sequencing
S56,A56,GSM1484819,38-00:00:00,ATAC,Sequencing
S57,A57,GSM1484818,38-00:00:00,ATAC,Sequencing
S58,A58,GSM1484817,38-00:00:00,ATAC,Sequencing
S22,A22,GSM1484821,38-00:00:00,ATAC,Sequencing
S23,A23,GSM1484840,224-00:00:00,ATAC,Sequencing
S24,A24,GSM1484839,224-00:00:00,ATAC,Sequencing
S25,A25,GSM1484823,0,ATAC,Sequencing
S26,A26,GSM1484822,0,ATAC,Sequencing
S27,A27,GSM1484825,0,ATAC,Sequencing
S28,A28,GSM1484824,0,ATAC,Sequencing
S29,A29,GSM1484830,0,ATAC,Sequencing
S30,A30,GSM1484829,0,ATAC,Sequencing
S31,A31,GSM1484828,0,ATAC,Sequencing
S35,A35,GSM1484827,0,ATAC,Sequencing
S36,A36,GSM1484826,0,ATAC,Sequencing
S37,A37,GSM1484834,0,ATAC,Sequencing
S38,A38,GSM1484833,0,ATAC,Sequencing
S40,A40,GSM1484832,192-00:00:00,ATAC,Sequencing
S41,A41,GSM1484831,192-00:00:00,ATAC,Sequencing
S42,A42,GSM1484835,224-00:00:00,ATAC,Sequencing
S43,A43,GSM1484836,224-00:00:00,ATAC,Sequencing
S44,A44,GSM1484837,224-00:00:00,ATAC,Sequencing
S45,A45,GSM1484838,224-00:00:00,ATAC,Sequencing
