assay_occurrence_id,specimen_source_value,assay_start_date,assay_source_value,assay_type_source_value
A1,GSE60682,4hrs,ATAC,Sequencing
A2,GSE60683,2hrs,ATAC,Sequencing
A3,GSE60684,1hrs,ATAC,Sequencing
A4,GSE60685,0hrs,ATAC,Sequencing
A5,GSE60686,NA,ATAC,Sequencing
A6,GSE60687,NA,ATAC,Sequencing
A7,GSE60688,NA,ATAC,Sequencing
A8,GSE60689,NA,ATAC,Sequencing
A9,GSE60690,NA,ATAC,Sequencing
A10,GSE60691,NA,ATAC,Sequencing
A11,GSE60692,4hrs,ATAC,Sequencing
A12,GSE60693,4hrs,ATAC,Sequencing
A13,GSE60694,2hrs,ATAC,Sequencing
A14,GSE60695,1hrs,ATAC,Sequencing
A15,GSE60696,0hrs,ATAC,Sequencing
A16,GSE60697,NA,ATAC,Sequencing
A17,GSE60698,NA,ATAC,Sequencing
A18,GSE60699,NA,ATAC,Sequencing
A19,GSE60700,NA,ATAC,Sequencing
A20,GSE60701,NA,ATAC,Sequencing
A21,GSE60702,4hrs,ATAC,Sequencing
A32,GSE60713,NA,ATAC,Sequencing
A33,GSE60714,NA,ATAC,Sequencing
A34,GSE60715,NA,ATAC,Sequencing
A39,GSE60720,NA,ATAC,Sequencing
A46,GSE60727,NA,ATAC,Sequencing
A47,GSE60728,NA,ATAC,Sequencing
A48,GSE60729,NA,ATAC,Sequencing
A49,GSE60730,NA,ATAC,Sequencing
A50,GSE60731,NA,ATAC,Sequencing
A51,GSE60732,NA,ATAC,Sequencing
A52,GSE60733,NA,ATAC,Sequencing
A53,GSE60734,NA,ATAC,Sequencing
A54,GSE60735,NA,ATAC,Sequencing
A55,GSE60736,NA,ATAC,Sequencing
A56,GSE60737,NA,ATAC,Sequencing
A57,GSE60738,NA,ATAC,Sequencing
A58,GSE60739,NA,ATAC,Sequencing
A22,GSE60703,NA,ATAC,Sequencing
A23,GSE60704,NA,ATAC,Sequencing
A24,GSE60705,NA,ATAC,Sequencing
A25,GSE60706,NA,ATAC,Sequencing
A26,GSE60707,NA,ATAC,Sequencing
A27,GSE60708,NA,ATAC,Sequencing
A28,GSE60709,NA,ATAC,Sequencing
A29,GSE60710,NA,ATAC,Sequencing
A30,GSE60711,NA,ATAC,Sequencing
A31,GSE60712,NA,ATAC,Sequencing
A35,GSE60716,NA,ATAC,Sequencing
A36,GSE60717,NA,ATAC,Sequencing
A37,GSE60718,NA,ATAC,Sequencing
A38,GSE60719,NA,ATAC,Sequencing
A40,GSE60721,NA,ATAC,Sequencing
A41,GSE60722,NA,ATAC,Sequencing
A42,GSE60723,NA,ATAC,Sequencing
A43,GSE60724,NA,ATAC,Sequencing
A44,GSE60725,NA,ATAC,Sequencing
A45,GSE60726,NA,ATAC,Sequencing
