assay_occurrence_id,specimen_source_value,assay_start_date,assay_source_value,assay_type_source_value,specimen_id
A1,GSE60682,4:00:00,ATAC,Sequencing,S1
A2,GSE60683,2:00:00,ATAC,Sequencing,S2
A3,GSE60684,1:00:00,ATAC,Sequencing,S3
A4,GSE60685,0:00:00,ATAC,Sequencing,S4
A5,GSE60686,39-00:00:00,ATAC,Sequencing,S5
A6,GSE60687,38-00:00:00,ATAC,Sequencing,S6
A7,GSE60688,37-00:00:00,ATAC,Sequencing,S7
A8,GSE60689,224-00:00:00,ATAC,Sequencing,S8
A9,GSE60690,2-00:00:00,ATAC,Sequencing,S9
A10,GSE60691,1-00:00:00,ATAC,Sequencing,S10
A11,GSE60692,4:00:00,ATAC,Sequencing,S11
A12,GSE60693,4:00:00,ATAC,Sequencing,S12
A13,GSE60694,2:00:00,ATAC,Sequencing,S13
A14,GSE60695,1:00:00,ATAC,Sequencing,S14
A15,GSE60696,0:00:00,ATAC,Sequencing,S15
A16,GSE60697,38-00:00:00,ATAC,Sequencing,S16
A17,GSE60698,37-00:00:00,ATAC,Sequencing,S17
A18,GSE60699,224-00:00:00,ATAC,Sequencing,S18
A19,GSE60700,2-00:00:00,ATAC,Sequencing,S19
A20,GSE60701,1-00:00:00,ATAC,Sequencing,S20
A21,GSE60702,4:00:00,ATAC,Sequencing,S21
A32,GSE60713,37-00:00:00,ATAC,Sequencing,S32
A33,GSE60714,224-00:00:00,ATAC,Sequencing,S33
A34,GSE60715,224-00:00:00,ATAC,Sequencing,S34
A39,GSE60720,37-00:00:00,ATAC,Sequencing,S39
A46,GSE60727,37-00:00:00,ATAC,Sequencing,S46
A47,GSE60728,224-00:00:00,ATAC,Sequencing,S47
A48,GSE60729,107-00:00:00,ATAC,Sequencing,S48
A49,GSE60730,224-00:00:00,ATAC,Sequencing,S49
A50,GSE60731,107-00:00:00,ATAC,Sequencing,S50
A51,GSE60732,0,ATAC,Sequencing,S51
A52,GSE60733,0,ATAC,Sequencing,S52
A53,GSE60734,0,ATAC,Sequencing,S53
A54,GSE60735,0,ATAC,Sequencing,S54
A55,GSE60736,38-00:00:00,ATAC,Sequencing,S55
A56,GSE60737,38-00:00:00,ATAC,Sequencing,S56
A57,GSE60738,38-00:00:00,ATAC,Sequencing,S57
A58,GSE60739,38-00:00:00,ATAC,Sequencing,S58
A22,GSE60703,38-00:00:00,ATAC,Sequencing,S22
A23,GSE60704,224-00:00:00,ATAC,Sequencing,S23
A24,GSE60705,224-00:00:00,ATAC,Sequencing,S24
A25,GSE60706,0,ATAC,Sequencing,S25
A26,GSE60707,0,ATAC,Sequencing,S26
A27,GSE60708,0,ATAC,Sequencing,S27
A28,GSE60709,0,ATAC,Sequencing,S28
A29,GSE60710,0,ATAC,Sequencing,S29
A30,GSE60711,0,ATAC,Sequencing,S30
A31,GSE60712,0,ATAC,Sequencing,S31
A35,GSE60716,0,ATAC,Sequencing,S35
A36,GSE60717,0,ATAC,Sequencing,S36
A37,GSE60718,0,ATAC,Sequencing,S37
A38,GSE60719,0,ATAC,Sequencing,S38
A40,GSE60721,192-00:00:00,ATAC,Sequencing,S40
A41,GSE60722,192-00:00:00,ATAC,Sequencing,S41
A42,GSE60723,224-00:00:00,ATAC,Sequencing,S42
A43,GSE60724,224-00:00:00,ATAC,Sequencing,S43
A44,GSE60725,224-00:00:00,ATAC,Sequencing,S44
A45,GSE60726,224-00:00:00,ATAC,Sequencing,S45
