fastq	bam	bed	qc	genomics_id	ngs_id	reference_genome_source_value	sequencing_device_source_value	read_type_source_value	read_length	seq_type_source_value
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484803_Donor1_TCA4hrs_Rep2.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484802_Donor1_TCA4hrs_Rep1.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484801_Donor1_TCA2hrs_Rep2.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484800_Donor1_TCA2hrs_Rep1.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484799_Donor1_TCA1hrs_Rep2.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484798_Donor1_TCA1hrs_Rep1.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484797_Donor1_TCA0hrs_Rep2.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484796_Donor1_TCA0hrs_Rep1.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484795_Donor1_Day39_Rep1.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484794_Donor1_Day38_Rep2.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484793_Donor1_Day38_Rep1.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484792_Donor1_Day37_Rep2.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484791_Donor1_Day37_Rep1.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484790_Donor1_Day224_Rep2.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484789_Donor1_Day224_Rep1.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484788_Donor1_Day2_Rep2.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484787_Donor1_Day2_Rep1.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484786_Donor1_Day1_Rep2.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484785_Donor1_Day1_Rep1.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
