species_name	species_ID	assay_type_source_value	SOURCE_ID	assay_type_name	assay_type_ID
Homo sapiens	40526985	NGS	NA	ATAC_seq	A1
Homo sapiens	40526985	NGS	NA	ATAC_seq	A1
Homo sapiens	40526985	NGS	NA	ATAC_seq	A1
Homo sapiens	40526985	NGS	NA	ATAC_seq	A1
Homo sapiens	40526985	NGS	NA	ATAC_seq	A1
Homo sapiens	40526985	NGS	NA	ATAC_seq	A1
Homo sapiens	40526985	NGS	NA	ATAC_seq	A1
Homo sapiens	40526985	NGS	NA	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002856	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002855	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002854	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002853	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002852	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002851	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002850	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002849	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002848	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002847	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002846	ATAC_seq	A1
Homo sapiens	40526985	NGS	NA	ATAC_seq	A1
Homo sapiens	40526985	NGS	NA	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002867	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002866	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002865	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002843	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002842	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002819	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002818	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002817	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002812	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002811	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002815	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002814	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002813	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002822	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002821	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002820	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002816	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002823	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002841	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002840	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002825	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002824	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002827	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002826	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002832	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002831	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002830	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002829	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002828	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002836	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002835	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002834	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002833	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002837	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002810	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002838	ATAC_seq	A1
Homo sapiens	40526985	NGS	3002839	ATAC_seq	A1
