person_id	specimen_source_value	specimen_type_source_value
100001	GSM1484803	T cell
100001	GSM1484802	T cell
100001	GSM1484801	T cell
100001	GSM1484800	T cell
100001	GSM1484799	T cell
100001	GSM1484798	T cell
100001	GSM1484797	T cell
100001	GSM1484796	T cell
100001	GSM1484795	T cell
100001	GSM1484794	T cell
100001	GSM1484793	T cell
100001	GSM1484792	T cell
100001	GSM1484791	T cell
100001	GSM1484790	T cell
100001	GSM1484789	T cell
100001	GSM1484788	T cell
100001	GSM1484787	T cell
100001	GSM1484786	T cell
100001	GSM1484785	T cell
100001	GSM1484784	T cell
100001	GSM1484783	T cell
100002	GSM1484806	T cell
100002	GSM1484805	T cell
100002	GSM1484804	T cell
100003	GSM1484808	T cell
100003	GSM1484807	T cell
100003	GSM1484812	T cell
100003	GSM1484811	T cell
100003	GSM1484810	T cell
100003	GSM1484813	T cell
100003	GSM1484809	T cell
100004	GSM1484816	T cell
100004	GSM1484815	T cell
100004	GSM1484814	T cell
100005	GSM1484820	T cell
100005	GSM1484819	T cell
100005	GSM1484818	T cell
100005	GSM1484817	T cell
100006	GSM1484821	T cell
100007	GSM1484840	T cell
100007	GSM1484839	T cell
100008	GSM1484823	T cell
100008	GSM1484822	T cell
100009	GSM1484825	T cell
100009	GSM1484824	T cell
100010	GSM1484830	T cell
100010	GSM1484829	T cell
100010	GSM1484828	T cell
100010	GSM1484827	T cell
100010	GSM1484826	T cell
100011	GSM1484834	T cell
100011	GSM1484833	T cell
100011	GSM1484832	T cell
100011	GSM1484831	T cell
100012	GSM1484835	T cell
100013	GSM1484836	T cell
100014	GSM1484837	T cell
100014	GSM1484838	T cell
