person_id,assay_source_value,file_source_value,reference_genome_value,perturbation_source_value,perturbation_start_date,perturbation_dose_value_as_number,perturbation_dose_unit
100001,ATAC,data/GSE60682_RAW/GSM1484783_Donor1_4hrsControl_Rep1.bed.gz,hg19,placebo,4:00:00,0,ug/mL
100001,ATAC,data/GSE60682_RAW/GSM1484784_Donor1_4hrsControl_Rep2.bed.gz,hg19,placebo,4:00:00,0,ug/mL
100001,ATAC,data/GSE60682_RAW/GSM1484796_Donor1_TCA0hrs_Rep1.bed.gz,hg19,ionomycin,0:00:00,1,ug/mL
100001,ATAC,data/GSE60682_RAW/GSM1484797_Donor1_TCA0hrs_Rep2.bed.gz,hg19,ionomycin,0:00:00,1,ug/mL
100001,ATAC,data/GSE60682_RAW/GSM1484798_Donor1_TCA1hrs_Rep1.bed.gz,hg19,ionomycin,1:00:00,1,ug/mL
100001,ATAC,data/GSE60682_RAW/GSM1484799_Donor1_TCA1hrs_Rep2.bed.gz,hg19,ionomycin,1:00:00,1,ug/mL
100001,ATAC,data/GSE60682_RAW/GSM1484800_Donor1_TCA2hrs_Rep1.bed.gz,hg19,ionomycin,2:00:00,1,ug/mL
100001,ATAC,data/GSE60682_RAW/GSM1484801_Donor1_TCA2hrs_Rep2.bed.gz,hg19,ionomycin,2:00:00,1,ug/mL
100001,ATAC,data/GSE60682_RAW/GSM1484802_Donor1_TCA4hrs_Rep1.bed.gz,hg19,ionomycin,4:00:00,1,ug/mL
100001,ATAC,data/GSE60682_RAW/GSM1484803_Donor1_TCA4hrs_Rep2.bed.gz,hg19,ionomycin,4:00:00,1,ug/mL
